Query,Result 1,Percentage 1,Result 2,Percentage 2,Result 3,Percentage 3,Result 4,Percentage 4,Result 5,Percentage 5
This is a flying duck orchid!,Fact Check: Viral Picture of 'Duck Orchid' is AI-Generated,30.0,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,16.67,Fact Check: This video of the giant moon emerging from the sky is edited,16.67,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",16.67,"Fact Check: Video Of Car Swept Away In Water Is Not From Karnataka, Unrelated To Cyclone Biparjoy",13.33
Rahul Gandhi said he is a Muslim,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral",45.71,Fact Check: Edited Photos Of Rahul Gandhi With Badge Number 420 Going Viral,25.71,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",20.0,Fact Check: Edited Clip From Rahul Gandhi's Old Interview Viral With Misleading Claim,17.14,"Fact Check: Viral post about Devoleena Bhattarjee is false, actor did not have a role in The Kerala Story",11.43
This is a case of Love Jihad,Fact Check: No Communal Angle in 'Mumbai Headless Body in Suitcase' Case,22.86,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,17.14,Fact Check: This video of the giant moon emerging from the sky is edited,17.14,"Fact Check: This is not a miraculous river that appears for a month out of nowhere, the viral claim is fake",17.14,Fact Check: Viral Picture of 'Duck Orchid' is AI-Generated,14.29
Yogendra Yadav is a Muslim and his real name is Salim,Fact Check: Incomplete Video of Yogendra Yadav Being Shared with Misleading Claims,32.0,Fact-Check: Edited video of Yogendra Yadav going viral with false claim related to his religion,16.0,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",14.0,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral",10.0,"Fact Check: Viral Picture Of Elvish Yadav With Virat Kohli Is Edited, Shared With Misleading Claim",10.0
Bollywood\'s famous comedian Tiku Talsania has accepted Islam,"Fact Check: Comedian Tiku Talsania Has Not Converted To Islam, Fake Post Viral",40.0,"Fact Check: Viral post about Devoleena Bhattarjee is false, actor did not have a role in The Kerala Story",5.0,Fact Check: Sunil Gavaskar Did Not Criticise BCCI Over Poor Management Of Cricket World Cup 2023,2.5,"Fact Check: Claim Of Getting Three Years Of Imprisonment For Misbehaving With Mosque, Madarasa Staff In Rajasthan Is Fake",2.5,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",2.5
Australian fan shouted Vande Matram after beating Pakistan,Fact Check: Viral Video of Australian Fan Chanting “Vande Mataram” Not from World Cup 2023,32.5,Fact Check: 6-Year-Old Pic of Jharkhand train being shared as Vande Bharat Express with misleading claim,10.0,"Fact Check: This video of Rameez Raja scolding the Pakistani team is old, and not related to the Zimbabwe-Pakistan match in T20 World Cup",7.5,Fact Check: 'Pakistan Zindabad' Slogans Were Not Raised During Gadar 2 Show In Bareilly Cinema Hall; Viral Claim Fake,5.0,Fact Check: Fake Free Recharge Links Going Viral After Chandrayaan-3's Landing,5.0
This is what Bihar government is teaching in schools. Function of head: Lifting weights.,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,30.77,"Fact Check: Claim Of Getting Three Years Of Imprisonment For Misbehaving With Mosque, Madarasa Staff In Rajasthan Is Fake",9.23,"Fact Check: Video Of Car Swept Away In Water Is Not From Karnataka, Unrelated To Cyclone Biparjoy",9.23,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",9.23,Fact Check: Viral Video Of Robot Playing Badminton With Humans Is Edited,7.69
"A Facebook user named Ibrahim Hassun shared this viral video on October 15, claiming that Ronaldo stands with Palestine.",Fact Check: 2016 Video Of Cristiano Ronaldo Falsely Linked To Israel-Hamas Conflict,31.58,Fact Check: Phone Number Launched To Support BJP Viral With Misleading Claim About UCC,8.42,"Fact Check: Karnataka CM Siddaramaiah Did Not Insult Footballers, Old Video of BJP Regime Viral With False Claim",8.42,Fact Check: This Video Claiming To Show Mukesh Ambani Is A Deepfake,7.37,Fact Check: The video of the tapping exercise has nothing to do with Tata Memorial Hospital,7.37
"The Central Government is not giving martyr status to Agniveer, due to which Amritpal Singh was not given military honour.",Fact Check: Agniveer Amritpal Singh Did Not Get Military Honor Because He Committed Suicide,28.89,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",7.78,"Fact Check: Claim Of Getting Three Years Of Imprisonment For Misbehaving With Mosque, Madarasa Staff In Rajasthan Is Fake",6.67,"Fact Check: Video Of Car Swept Away In Water Is Not From Karnataka, Unrelated To Cyclone Biparjoy",6.67,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,6.67
PM Modi appealed to vote for Congress,"Fact Check: PM Modi Did Not Appeal To Vote For Congress, Viral Video Is Edited",37.14,Fact Check: 4-Year-Old Video of actor Prakash Raj being linked to Karnataka elections,25.71,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,22.86,Fact-Check: Edited video of PM Modi going viral with false claim,22.86,"Fact Check: Edited Video Clip Of 2020 Quad Summit Linked To PM Modi's US State Visit, Shared With Misleading Claim",20.0
"Mosque demolished in Morocco, yet Azaan continues",Fact-Check: Old Video Going Viral With Misleading Claims Linked To Morocco Earthquake,20.0,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",8.57,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,8.57,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",8.57,Fact Check: Viral Claim About Shooter Rhythm Sangwan Breaking World Records In Baku Is Misleading,8.57
Fight between TDP and JSP leaders in Kakinada,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",45.0,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,10.0,Fact Check: Bull Fight Video Going Viral With Misleading Claims,10.0,Fact Check: Viral Picture Of Meeting Between PM Modi And US President Edited And Shared With Misleading Claim,10.0,"Fact Check: In Gurugram dead body in suitcase case, accused and victim belonged to the same community, no communal angle",10.0
Jawan Leaked Action Scene,Fact Check: Video From 2018 Bengali Film Going Viral as glimpse of Shahrukh Khan starrer 'Jawaan',25.0,Fact Check: Viral Picture of 'Duck Orchid' is AI-Generated,0.0,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral",0.0,Fact Check: No Communal Angle in 'Mumbai Headless Body in Suitcase' Case,0.0,Fact Check: Incomplete Video of Yogendra Yadav Being Shared with Misleading Claims,0.0
"This Quran was found in the deep sea, still intact",Fact Check: Crystallised Book Artwork Being Claimed As Holy Quran Recovered From Deep Sea,38.0,Fact Check: Old Video Of Vedic Mantras Recital In Croatia Passed Off As Hindu Event At The White House,14.0,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",12.0,"Fact Check: In Gurugram dead body in suitcase case, accused and victim belonged to the same community, no communal angle",12.0,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,10.0
Group of trees look like the image of Prime Minister Modi,"Fact Check: This Image Of PM Modi, Emerging From The Group Of Trees, Is AI-Generated",30.0,Fact Check: Posts Claiming NYT Published Article Calling PM Modi 'Last Hope Of Earth' Are False,14.0,"Fact Check: Karnataka CM Siddaramaiah Did Not Insult Footballers, Old Video of BJP Regime Viral With False Claim",12.0,Fact Check: Old Video Of Prime Minister Modi Circulating With Misleading Claims About INDIA Alliance,12.0,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,12.0
"Fresh snowfall in Daksum Kokernag on September 22, 2023",Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,44.44,Fact Check: Video Of People Searching For Diamonds On Road In Surat Going Viral With False Claims,8.89,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",6.67,"Fact Check: Couple At Concert Escaped Safely After Hamas Attack On Israel, Viral Claim Misleading",6.67,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",6.67
"Kareena Kapoor Khan posts about Shami, Siraj and Wicket Jihad on X","Fact Check: Kareena Kapoor Khan Not On X, Viral Post On Cricket Shared By Fan Page",33.33,Fact Check: Post By Parody Account Of Kareena Kapoor Shared With Misleading Claim,15.0,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,6.67,Fact Check: Viral letter on RSS call to convert Muslim girls is fake and misleading,6.67,Fact Check: Video From 2018 Bengali Film Going Viral as glimpse of Shahrukh Khan starrer 'Jawaan',5.0
Real footage of Robot vs. Human in Badminton,Fact Check: Viral Video Of Robot Playing Badminton With Humans Is Edited,40.0,Fact Check: Video Of Balasore Train Accident Going Viral With False Claim Related To Train Crash In Pakistan,12.5,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",10.0,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,10.0,Fact Check: Old Video Of People Drowning In Oman Sea Falsely Linked To Cyclone Biparjoy,10.0
The viral picture is of the couple Amit and Neer attending the music festival. Both died in the attack on Israel.,"Fact Check: Couple At Concert Escaped Safely After Hamas Attack On Israel, Viral Claim Misleading",24.44,Fact Check: Viral Picture Of Meeting Between PM Modi And US President Edited And Shared With Misleading Claim,11.11,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",10.0,"Fact Check: Karnataka CM Siddaramaiah Did Not Insult Footballers, Old Video of BJP Regime Viral With False Claim",8.89,Fact Check: Video Of People Searching For Diamonds On Road In Surat Going Viral With False Claims,8.89
"when Rahul Gandhi was confronted with a challenging question during an interview, he remained silent and could not answer.",Fact Check: Edited Clip From Rahul Gandhi's Old Interview Viral With Misleading Claim,24.21,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral",11.58,Fact Check: Edited Photos Of Rahul Gandhi With Badge Number 420 Going Viral,11.58,Fact Check: Viral Video Of Two Singers Shared With False Claim Linking Them To Manipur,5.26,Fact Check: Rahul Gandhi's AI-Generated Picture Shared With Misleading Claim,5.26
Kareena Kapoor expressed her opinion on the recent situation in the country by tweeting,Fact Check: Post By Parody Account Of Kareena Kapoor Shared With Misleading Claim,30.77,"Fact Check: Kareena Kapoor Khan Not On X, Viral Post On Cricket Shared By Fan Page",13.85,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,9.23,Fact Check: Video Of People Searching For Diamonds On Road In Surat Going Viral With False Claims,9.23,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",9.23
Mukesh Ambani endorsed an investment scheme,Fact Check: This Video Claiming To Show Mukesh Ambani Is A Deepfake,30.0,Fact-Check: Edited video of PM Modi going viral with false claim,6.67,Fact Check: Edited Clip From Rahul Gandhi's Old Interview Viral With Misleading Claim,3.33,Fact Check: Fake Post On Tata Offering Free Recharge Of Rs 719 On Ratan Tata's Birthday Goes Viral,3.33,Fact Check: Viral Picture of 'Duck Orchid' is AI-Generated,0.0
This five-star bus to ferry visitors from Ayodhya airport to Janmabhoomi soon,"Fact Check: Viral Image Of Three-story Bus In Ayodhya Created Using Artificial Intelligence, Shared With Misleading Claim",43.64,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",9.09,"Fact Check: Video Of Car Swept Away In Water Is Not From Karnataka, Unrelated To Cyclone Biparjoy",7.27,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",7.27,Fact Check: The video of the tapping exercise has nothing to do with Tata Memorial Hospital,7.27
Former Indian cricketer Sunil Gavaskar has criticized BCCI regarding Cricket World Cup 2023.,Fact Check: Sunil Gavaskar Did Not Criticise BCCI Over Poor Management Of Cricket World Cup 2023,35.38,Fact Check: Viral Claim About Shooter Rhythm Sangwan Breaking World Records In Baku Is Misleading,7.69,Fact Check: The Viral Video Of FIFA World Cup 2022 opening ceremony Is Digitally Created,4.62,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",4.62,"Fact Check: Comedian Tiku Talsania Has Not Converted To Islam, Fake Post Viral",3.08
Rahul Gandhi seen wearing a red shirt with the number 420 on his badge,Fact Check: Edited Photos Of Rahul Gandhi With Badge Number 420 Going Viral,34.29,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral",14.29,Fact Check: Phone Number Launched To Support BJP Viral With Misleading Claim About UCC,10.0,Fact Check: Edited Clip From Rahul Gandhi's Old Interview Viral With Misleading Claim,8.57,Fact Check: Rahul Gandhi's AI-Generated Picture Shared With Misleading Claim,8.57
PM Narendra Modi sought votes for India Alliance,Fact Check: Old Video Of Prime Minister Modi Circulating With Misleading Claims About INDIA Alliance,42.5,"Fact Check: PM Modi Did Not Appeal To Vote For Congress, Viral Video Is Edited",20.0,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,20.0,Fact-Check: Edited video of PM Modi going viral with false claim,20.0,Fact Check: Viral Claim That PM Modi Wore Islamic Skullcap In Egypt Is False,15.0
PM Modi and the US President are walking wearing kurta-pajama.,Fact Check: Viral Photos Of PM Modi And US President Joe Biden Are AI-Generated,48.0,Fact Check: Viral Picture Of Meeting Between PM Modi And US President Edited And Shared With Misleading Claim,24.0,"Fact Check: Edited Video Clip Of 2020 Quad Summit Linked To PM Modi's US State Visit, Shared With Misleading Claim",16.0,Fact-Check: Edited video of PM Modi going viral with false claim,16.0,Fact Check: Viral Claim That PM Modi Wore Islamic Skullcap In Egypt Is False,14.0
"The Rajasthan government has made a new law, under which misbehavior with the staff of a mosque or madrasa can lead to a punishment of three years.","Fact Check: Claim Of Getting Three Years Of Imprisonment For Misbehaving With Mosque, Madarasa Staff In Rajasthan Is Fake",26.09,"Fact Check: Claim Of Excessive Usage Of Earbuds, Earphones Could Cause Facial Paralysis Is False",6.09,"Fact Check: Videos Of Church Fire, Burning Car Yard Unrelated To France Violence",6.09,"Fact Check: Karnataka CM Siddaramaiah Did Not Insult Footballers, Old Video of BJP Regime Viral With False Claim",6.09,Fact Check: The video of the tapping exercise has nothing to do with Tata Memorial Hospital,6.09
Video of Earth recorded from the moon during the Chandrayaan-3 mission.,Fact Check: Edited Video Of Earth Going Viral In The Name Of Chandrayaan-3 Mission,30.0,"Fact Check: Viral Video Of Siddaramaiah Is From 2022 Iftar Party, Not Related To Karnataka Elections",14.0,Fact Check: This video of the giant moon emerging from the sky is edited,14.0,Fact Check: Video Of Balasore Train Accident Going Viral With False Claim Related To Train Crash In Pakistan,12.0,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",12.0
This video of auto overturning in stray cattle fight is from UP,Fact Check: Bull Fight Video Going Viral With Misleading Claims,25.0,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",15.0,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board,13.33,Fact Check: Video Of Woman Being Brutally Beaten Up Is Unrelated to Manipur Violence,13.33,"Fact Check: Video Of Car Swept Away In Water Is Not From Karnataka, Unrelated To Cyclone Biparjoy",13.33
Muslims raised slogans of Pakistan Zindabad during the Gadar 2 show,Fact Check: 'Pakistan Zindabad' Slogans Were Not Raised During Gadar 2 Show In Bareilly Cinema Hall; Viral Claim Fake,36.36,Fact Check: Edited Video Of Earth Going Viral In The Name Of Chandrayaan-3 Mission,9.09,Fact Check: Video Of Balasore Train Accident Going Viral With False Claim Related To Train Crash In Pakistan,9.09,"Fact Check: The tallest man in the world is from Turkey, not Pakistan",9.09,"Fact Check: This Image Of PM Modi, Emerging From The Group Of Trees, Is AI-Generated",7.27
Bus Route 420 in Bengaluru,"Fact Check: There's No Bus Route 420 in Bengaluru, Viral Photo Mocking Politicians Is Edited",56.0,"Fact Check: Viral Image Of Three-story Bus In Ayodhya Created Using Artificial Intelligence, Shared With Misleading Claim",16.0,"Fact Check: People Seen Fighting In Video Were Members Of TDP, Fake Claim Regarding JSP Viral",12.0,Fact Check: Old Video Of Snowfall In JK Being Passed Off As Recent,12.0,Fact Check: Viral Claim About Shooter Rhythm Sangwan Breaking World Records In Baku Is Misleading,12.0
