Original Claim,Rephrased Claim,ChatGPT Selected Article,Top Matched Article
This is a flying duck orchid!,Observe an orchid that takes the shape of a duck mid-flight!,Fact Check: Viral Picture of 'Duck Orchid' is AI-Generated,"Fact Check: This is not a miraculous river that appears for a month out of nowhere, the viral claim is fake"
This is a flying duck orchid!,Presenting an orchid variety that mirrors a duck gliding through the air!,No clear best match found by ChatGPT.,"Fact Check: The tallest man in the world is from Turkey, not Pakistan"
This is a flying duck orchid!,This particular orchid bears a striking resemblance to a duck in flight!,No clear best match found by ChatGPT.,"Fact Check: Viral post about Devoleena Bhattarjee is false, actor did not have a role in The Kerala Story"
Rahul Gandhi said he is a Muslim,Rahul Gandhi has reportedly identified himself with the Islamic faith.,No clear best match found by ChatGPT.,Fact Check: Edited Photos Of Rahul Gandhi With Badge Number 420 Going Viral
Rahul Gandhi said he is a Muslim,Statements attribute Rahul Gandhi's affirmation of being Muslim.,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral",Fact Check: Edited Photos Of Rahul Gandhi With Badge Number 420 Going Viral
Rahul Gandhi said he is a Muslim,Rahul Gandhi is quoted as acknowledging his Muslim identity.,No clear best match found by ChatGPT.,"Fact Check: Rahul Gandhi Never Said He Or His Family Is Muslim, Edited Breaking Plate Viral"
This is a case of Love Jihad,This instance is indicative of the phenomenon known as 'Love Jihad'.,No clear best match found by ChatGPT.,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board
This is a case of Love Jihad,The situation at hand is being described as a manifestation of Love Jihad.,No clear best match found by ChatGPT.,Fact Check: Old Video Of Vedic Mantras Recital In Croatia Passed Off As Hindu Event At The White House
This is a case of Love Jihad,The circumstances suggest an occurrence of what is often referred to as Love Jihad.,No clear best match found by ChatGPT.,Fact Check: School Book Chapter About Using Head For Carrying Weight Is Unrelated To Bihar Board
Yogendra Yadav is a Muslim and his real name is Salim,Claims suggest Yogendra Yadav's Islamic faith and his authentic name being Salim.,Fact-Check: Edited video of Yogendra Yadav going viral with false claim related to his religion,Fact Check: Incomplete Video of Yogendra Yadav Being Shared with Misleading Claims
Yogendra Yadav is a Muslim and his real name is Salim,"It has been stated that Yogendra Yadav practices Islam, with Salim as his original name.",Fact-Check: Edited video of Yogendra Yadav going viral with false claim related to his religion,Fact Check: Incomplete Video of Yogendra Yadav Being Shared with Misleading Claims
Yogendra Yadav is a Muslim and his real name is Salim,"Assertions have been made regarding Yogendra Yadav's Muslim identity and his supposed real name, Salim.",Fact-Check: Edited video of Yogendra Yadav going viral with false claim related to his religion,Fact Check: Incomplete Video of Yogendra Yadav Being Shared with Misleading Claims
